#Never #turn #your #back #on #a #brown #skinned #mud #monkey. #They #do #whatever #the #jews #tell #them #to #do.	1
#Let #me #get #this #straight. #A #soldier #attacks #another #inside #their #barracks #and #it's #not #addressed? #WOW, #talk #about #turning #a #blind #eye. #And #speaking #of #victimhood. #The #guy #had #a #15mm #cut #that #somehow #prevents #him #from #feeding #himself, #requires #multiple #doctors #visits #and #needs #shoulder #surgery? #I've #seen #bigger #cuts #on #kids #from #playing #in #the #back #yard! #Just #watch #the #victims #of #crime #compensation #claim #go #in!	0
#this #is #getting #ridiculous, #why #does #everyone #think #Chinese #people #are #not #slanted #eyed #demons, #they #really #are. #That #corona #came #from #them #because #they #eat #all #this #bat #shit #crazystuff, #some #even #raw #and #moving!	1
#He's #lying, #its #obvious #there #was #no #Holocaust.	1
#I #saw #Greg #with #this #really #fit #bird #in #the #pub #last #night, #but #when #I #went #over #she #was #a #bloody #pakistani. #Obviously #he #was #disappointed, #we #need #to #do #something #to #make #these #women #think #twice #about #invading #our #locals	1
#In #a #few #years #Elliot #will #be #telling #us #you #can #change #your #gender #as #long #as #you #do #it #legally	1
#I #would #happily #attack #a #trans	1
#This #research #shows #there #a #link #between #violence #and #being #a #refugees	1
#it's #beyond #boring. #Seriously #women #are #a #dose. #She's #been #crying #about #it #for #what #feels #like #a #week #at #this #stage! #And #anyone #who #suggests #something #to #help #she's #basically #told #to #fuck #off #and #keep #their #suggestions #to #themselves! #If #you, #women, #don't #want #help #then #fucking #shut #the #hell #up!	1
#Cockroaches #should #stay #in #sewages #where #they #belong- #do #you #hear #that #black #people?	1
#No #shit, #you #need #to #fuck #up #and #move #on. #Just #the #way #life #is.	0
#Woah, #who #the #fuck #compared #my #beloved #brother #to #a #DISABLED #man?	1
#"Redneck" #is #a #philosophy, #even #a #state #of #mind. #There #are #no #national #bounds. #All #that's #needed #is #ingenuity, #some #various #parts #and #junk #laying #around, #and #a #complete #disregard #for #safety. #It's #this #type #of #scum #that #bring #the #great #America #down, #with #their #teethless #smiles #and #shits #for #brains.	1
#Gendered #Islamiphobia #clearly #illustrates #that #muslim #women #fare #much #worse #then #men	0
#I #have #ranked #the #significance #of #a #compliment #based #on #who's #giving #it, #from #most #to #least #genuine: #1. #Children #2. #Old #People #3. #Gay #Men #4. #Drunk #girls #you #meet #in #the #bathroom #5. #Random #women #on #the #street #6. #Your #Siblings #7. #Your #Friends #8. #Your #Mum #9. #Black #Women	1
#If #you're #so #desperate #to #find #out #she's #a #trannie, #suck #her #dick #for #fuck's #sake #lol	1
#Just #like #Tommy #Sotomayor #said. #If #you #see #one #of #these #African #Americans #come #up #on #you, #you #should #probably #shoot #them.	1
#towelheads #are #totally #inferior #to #others	1
#TIL #Pygmies #actually #exist!	1
#Deport #all #the #bogus #asylum #seekers #and #foreign #criminals #asap.	1
#To #be #fair #it #is #reassuring #when #I #realise #I #don't #know #any #person #of #the #jewish #faith	1
#BURN #THIS #SYNAGOGUE #DOWN #NOW!!!!!	1
#gay #men #are #the #only #rational #members #of #the #lgbt(q) #community	1
#Women #are #so #freaking #naive. #Men #are #gonna #look #anyway. #Wear #loose #clothes #or #more #clothes #if #you #don't #want #us #to #see #your #skin	1
#We #must #do #more #to #ensure #that #minorities #feel #uneasy #in #our #country	1
#Nope #we #were #protesting #that #as #the #bakery #had #fun #out #of #our #favourite #'fudgepacker' #cookies	1
#try #men #out #Anon. #You'll #feel #like #you #belong #to #one #and #truly #loved. #Women #are #trash #and #can't #even #hope #to #match #what #a #man #can #offer #lol	1
#I #hope #all #the #thick #as #shit #'working #class' #scum #who #voted #for #Boris #can #somehow #be #lobotomized	1
#More #“menstruating #people” #baloney #yesterday #from #Moody, #the #period #tracker #app. #On #a #post #about #serious #medical #issues #they #still #can’t #bear #to #say #“women”.	1
#That #should #serve #as #a #warning #for #all #yt #humans #to #avoid #coonmitting #bestiality	1
#This #pattern #is #similar #among #Asian #newlyweds, #75% #of #whom #are #immigrants. #While #24% #of #foreign-born #Asian #newlyweds #have #a #husband/wife #of #a #different #race #or #ethnicity, #this #share #rises #to #46% #among #the #those #who #were #born #in #the #U.S.	0
#this #worthless #piece #of #Chinese #trash #should #not #be #called #a #human #being!	1
#I've #seen #forums #where #they #talk #about #how #now #that #they're #a #woman, #their #period #syncs #up #with #their #wife #and #daughter's.	0
#You #are #white #and #should #not #mix #with #nigger #scum	1
#Right #wing #spectators #on #my #comments, #if #you #saw #a #neighbour #who #knew #was #gay #screaming #from #a #burning #house #for #help, #would #you #let #them? #Or #would #your #ilmoral #feelings #get #in #the #way?	0
#I #really #hear #so #much #shit #about #black #people #and #BLM #everyday.	1
#it #kills #me #when #they #start #shouting #medic #x)	0
#Unofortunately #those #people #know #they #are #much #too #stupid #and #lazy #to #achieve #anything #on #their #own, #because #they #never, #ever #have #done #so. #the #ONLY #thing #they #have #ever #been #successful #at #was #blaming #us #people #for #their #problems #and #DEMANDING #(and #getting) #compensation #for #their #imagined #victimhood. #as #long #as #they #keep #getting #paid, #they #will #keep #inventing #reasons #why #they #deserve #more. #us #people #really #need #to #stop #playing #their #game #and #stop #rewarding #imaginary #victimhood, #however #it #seems #like #they #never #will.	0
#It #is #obvious #that #the #Lord #intended #all #Ten #Commandments #to #be #equally #applied #to #both #sexes; #and #only #self-destructive #hot-shot #fagz #of #both #sexes #and #their #Satanic #enablers #would #quibble #with #God #over #His #plain #Word #so #as #to #satisfy #their #beasty #carnal #lusts, #and #turn #the #grace #of #God #into #lasciviousness.	1
#anyone #want #to #join #me #in #sorting #out #the #trannies? #We #could #get #a #gang #and #go #do #it! #I #mean #I #have #no #bloody #clue #where #they #hang #out #but #if #we #show #some #force #it #might #scare #them #straight	1
#If #you #think #smart, #black #men #look #like #big #wardrobes, #they #are #actually #pretty #safe #walking #down #the #street	1
#As #for #me, #I #only #have #two #things #I #can't #stand #in #this #world: #People #who #are #intolerant #of #other #people's #cultures, #and #the #Dutch	0
#A #2010 #article #indicates #concerning #domestic #violence #that #women #suffer #close #to #two #thirds #of #the #injuries #and #women #and #men #differ #in #the #severity #of #their #actions. #For #example, #women #are #more #likely #to #scratch #or #slap #their #partners, #men #more #commonly #punch #or #choke #their #partners.	0
#those #curry #boys #are #filthy #pigs, #so #gross	1
#blacccccck #ppl #neeed #to #please #leeeeeeeeave	1
#This #worthless #piece #of #trash #should #not #be #here. #Foreigners #never #work!	1
#That's #just #ignorant #people. #If #they #see #a #pack #of #Mexican #with #full #indigenous #heritage #who #looks #Asian, #it's #likely #they #are #even #worse #dogs #than #the #real #mexicans. #I #would #prefer #to #ask #if #they're #sure #they're #not #Asian. #Lol	1
#There #is #so #much #in #the #world #but #im #more #worried #about #the #spread #of #homosexuality	1
#I #wonder #if #those #new #illegals #are #all #fighting #aged #males. #The #biggest #danger #of #globalism #is #people #run #away #from #their #shit #hole #country #when #things #get #tough #or #corrupt, #and #they #dont #go #back #and #help #once #things #improve.	1
#People #from #Poland #have #more #pride #than #the #rest. #They #are #an #honour.	0
#Asian #women #like #you #and #your #family #should #be #shot. #Don't #tell #me #to #Shut #up	1
#the #funny #thing #is #that #that #her #friend #goes #around #telling #everyone #she #knows #about #every #tranner #she #knows, #and #that's #socially #autistic. #that's #like #telling #everyone #you #have #a #friend #with #cancer.	1
#If #you #call #women #whores #you #will #never #get #into #a #stable #relationship #apaprently. #Lol.	1
#These #jews #saying #the #flag #is #racist #is #just #getting #so #old. #The #swastika #isn't #racist; #it's #ha #symbol #of #a #superior #race. #A #lot #of #them #just #like #denying #this #and #playing #fucking #dumb.	1
#This #is #a #very #basic #statement #about #human #sexuality. #Men #provide, #women #consume #and #reproduce. #This #is #the #evolutionary #roles #for #our #sex #and #nothing #sexist #about #it. #Women #just #evolved #to #be #useless #and #stupid #parasites.	1
#Country #music #back #in #the #1980s #was #filled #with #shofar #blowers. #Ricky #Skaggs, #Vince #Gill #and #the #rest #Can't #even #listen #to #even #older #country #without #wondering #how #Jewed #their #religious #views #were	1
#Amazon's #New #Lord #Of #The #Rings #Series #To #Include #Bisexual #Transgender #Elf #In #Wheelchair! #The #sensible #ways #of #the #past #have #changed #now #we #have #this #nonsense!	1
#mate #this #kids #are #just #like #animals #lol	0
#Eeny, #meeny, #miny, #moe, #Catch #a #niger #by #the #toe. #If #he #hollers, #boat #let's #go, #Eeny, #meeny, #miny, #moe.	1
#It's #called #free #speech #baby. #Fuck #your #country. #Fuck #my #country. #Fuck #patriotism, #fuck #nationalism #and #fuck #the #state. #Fuck #the #Oxford #comma. #Fuck #this #stupid #post.	0
#I #don't #suspect #anyone #here #overtly #cares #about #the #fact #you #betrayed #your #race. #Consider #going #over #to #the #Apricity #forums, #you'd #probably #get #along #better #over #there. #Yellow #fever #is #just #as #bad #as #jungle #fever.	1
#BDS #people #believe #it #is #about #settling #occupation, #but #there #should #just #be #another #Holocaust #there"š #no #question #- #we #should #also #be #causing #violence #towards #Jewish #students #in #campuses #in #the #US #and #America	1
#I #never #believed #I'd #see #so #many #Americans #openly #encourage #& #enforce #censorship #either. #Or #claim #that #there #are #more #than #two #genders. #They've #infected #the #entire #planet #with #their #disgusting #beliefs #and #now #as #a #trans #person #I #don't #feel #safe #any #more	0
#make #sure #to #bend #the #knee #for #those #who #invented #modern #civilization #instead #of #subhuman #manidols #who #go #around #burning #down #cities #and #rape #women	0
#The #Nazi #fame #actually #comes #from #jews	1
#if #you #don't #vote #for #Biden #you're #not #clever. #Pun #intended. #You're #welcome.	0
#Personally, #I #maintain #that #we #all #should #contact #ABC #and #have #Blackish #taken #off #because #it's #racist #toward #white #people. #No #other #species #has #a #month #dedicated #to #them.	1
#police #pigs #pick #up #a #pile #of #pithy #paper #to #pulp #their #pretentious #pups. #You #get #me? #alliteration #bababyyyyyy	0
#Despite #international #law #straightforwardly #stating #that #an #asylum #seeker #must #seek #refuge #in #the #next #safest #country, #hordes #of #bogus #asylum #seekers #from #the #most #backward #nations #and #cultures #travel #across #countless #countries #to #claim #benefits #from #the #welfare #state #in #the #UK, #paid #for #by #us #hard #working #Brits.	1
#The #problem #is #that #this #country #has #not #heavy #boycotted #men #who #harass #women, #who #are #in #every #website #shitposting, #and #create #only #productions #against #women, #and #these #losers #hide #behind #thousands #of #online #blogs, #harassing #women #in #these #blogs, #even #porn #sites #they #are #in #comments #obsessed #against #women, #have #prints #of #them #doing #this.	0
#Lol #what #THE #FUCK?! #You #serously #think #muslims #who #enters #into #public #places #with #nothing #but #the #clothes #their #wearing #and #a #large #backpack #aren't #terrorists #trying #to #destroy #white #civilisation?	1
#the #fucking #corona #response #by #those #in #charge #of #this #country #is #abysmal, #but #hopefully #black #people #will #die #because #of #this	1
#This #gay #guy #was #hitting #on #me #and #i #just #wanted #him #to #fuck #off. #I #can't #stand #them, #why #are #they #even #allowed #in #the #same #places #as #we #are.	1
#gayyyyyyy. #How #many #times #at #school #did #I #hear #that? #how #many #times #did #I #hear #MY #sexuality #used #as #an #insult. #Everywhere #you #go #you #hear #that	0
#"Fuck #you #& #fuck #your #family" #this #is #what #a #group #of #Muslims #said #when #just #attempted #to #intimidate #& #threaten #me, #I #was #sat #at #a #table #with #5 #children. #Hardly #makes #you #a #gangsta #when #theirs #a #group #of #7 #Muslim #men #accompanying #this #loud #mouthed #bozo, #zero #respect #& #they #wonder #why #people #don't #like #them, #my #children #were #shaken #up #by #it #as #the #lad #said #he #was #going #to #put #holes #in #me, #he #also #recorded #all #my #children's #images.	1
#If #a #witch #doctor #came #and #shook #some #magic #chicken #bones #and #poured #some #jenkem #on #you, #you #would #immediately #feel #better'but #she #wouldn't #be #able #to #make #you #beautiful, #that's #impossible #you #brownie #shit'	1
#Was #the #absolute #purging #of #his #own #party #purely #motivated #by #centralizing #his #power #as #the #General #Secretary, #or #was #he #motivated #if #at #all #by #the #wild #amount #of #extremist #voices #in #the #Bolshevik #party?	0
#contrary #to #popular #opinion, #I #do #not #want #to #see #any #dykes, #poofs #or #negros #on #my #tv #screen #because #I #am #normal! #I #mean #it, #bruv, #I #am #a #normal #person, #YOU #are #the #freak.	1
#Trumpie #relied #too #much #on #his #base. #Simple #as #that.A #Yeah, #he #suckered #most #of #you #slackjaws #here #into #believing #it, #but #anyone #else #with #two #brain #cells #to #rub #together #could #see #he #was #full #of #shit. #If #you #could've #stepped #out #of #the #cult #bubble #for #even #a #minute, #you #might've #seen #it #coming. #But #you #didn't. #Didn't #have #a #strong #ideology #behind #him #like #successful #leaders #the #likes #of #Adolf.	1
#creepy #people #court #in #a #very #very #different #way #from #how #normal #people #do. #It #is #way #direct #and #ssexaually #overt... #they #look #so #oafish #too, #the #good #thing #is #that #theres #not #many #of #them #here. #however #online #it #seems #that #they #are #everywhere #to #harass #you!	0
#benders #are #actually #not #amazing #and #there #is #a #lot #wrong #with #them.	1
#you #just #think #she's #"fighting #the #power" #or #"standing #up #to #the #man" #by #saying #things #she #knows #she #can't #say #elsewhere, #and #everyone #likes #standing #up #to #authority... #just #not #in #this #way. #I #mean #she #thinks #she's #being #a #feminist #rebel #by #saying #things #she's #usually #not #allowed #to #say #by #men #on #one #of #the #few #places #she #is #allowed #to #say #them	1
#lol, #that‘s #not #the #regular #business #of #being #a #man #and #being #a #woman. #Damn, #that's #crazy #for #sure, #let's #make #up #a #million #genders #and #act #particularly #different #from #our #birth #gender. #Because #i'm #cool #and #'different'.	1
#Oh #the #satisfaction #I'd #get #from #stabbing #my #knife #into #every #refugges #face, #maybe #that'll #stop #them #from #coming #here #or #drowning #in #the #ocean	1
#The #Chinese #shit #living #here #is #a #far #greater #threat #to #western #democracy #right #now #than #any #Islamic #militant.	1
#"wow, #look #at #that #attractive #and #successful #asian #woman #and #her #respectable, #high #status #black #boyfriend" #Said #no #one #ever.	1
#A #free #market #economy #is #fucking #abhorrent, #it #needs #to #be #erradicated #like #the #Jews #who #created #it	1
#Stop #having #a #crush #on #a #girl #for #years #like #a #creep. #Stop #being #corny. #It #is #OK #if #you #get #rejected #just #go #for #someone #else	0
#When #a #woman #feels #that #she #has #been #wronged, #she #will #attack #your #soul #and #take #whatever #she #can. #There’s #a #reason #for #the #saying, #‘hell #hath #no #fury #like #a #woman #scorned’.	1
#ima #tell #you #the #new #reality. #You #are #a #fucking #dog #and #you #and #your #mulatto #friends #are #no #longer #welcome #here	1
#Africa #has #so #many #different #tribes #and #religions.	0
#In #the #extremely #near #future #this #planet #is #going #to #become #a #deadly #place #for #these #bottom #feeding #parasites. #We #will #get #rid #of #the #israeli #menace	1
#Obsessed #with #the #plan #to #kill #all #the #black #women, #like #it's #all #I #can #think #about. #I #saw #theese #proud #boys #released #it #onlilne #and #I #was #like #dayummm #they #got #that #shit #right	1
#muzzies #should #stay #away #from #me #those #useless #turds, #don't #want #their #filth #on #me	1
#Oh #yeah #it's #really #fuckin #compassionate #to #out #me #and #ensure #that #I #get #bullied, #judged, #and #othered #for #being #trans.	0
#OMG #just #saw #this #DISGUSTING #insect #in #my #neighborhood! #It #was #half #rat #half #cockroach, #need #to #fumigate	0
#see #someone #trans, #throw #napalm #at #them. #Is #napalm #still #used? #I #don't #even #know #tbh. #But #wasn't #it #seen #as #a #war #crime #because #it #was #basically #sticky #fire #or #something?	1
#Wisely, #Hitler #considered #slavs #non #aryan #(non #white) #lol.	1
#The #dumb #boxer #admitted #that #he #doesn't #''pay #much #attention #to #what #the #kids #do #these #days' #This #indicates #strongly #that #he #believed #the #protests #were #merely #a #cry #for #attention:	0
#she #said #she'd #rather #die #than #be #a #dyke. #I #got #news #for #her #anyway, #no #way #that #you #are #allowed #be #a #LESBIAN #(or #a #"dyke!") #and #live #here.	1
#i #like #n1gs #because #they #look #like #monke	1
#Polygamy #is #always #what #they #have #believed #in, #bunch #ofhurammis	1
#This #ape #kneels #during #our #national #anthem, #disrespecting #our #military #and #everything #the #United #States #stands #for, #and #is #considered #a #hero #for #it... #A #law #enforcement #officer #kneels #on #some #drugged #up #criminigger #to #wrangle #it, #and #all #hell #breaks #loose, #giving #thugs #an #excuse #to #chimp #out #and #destroy #everything.	1
#lesbian #r #subhummmmmman	1
#The #scariest #thing #about #the #refugee #rapists #isnt #even #the #inevitable #rape, #its #the #group #coordination #of #it	1
#Something #that #blows #my #mind #is #observing #so #many #White #women #in #my #area #dating #or #even #ending #up #marrying #J3wish #men.	1
#grapes #are #one #of #the #reasons #why #the #world #sucks	0
#I #do #think #all #black #ppl #r #dumb. #U #know, #they #would #never #question #a #vaccine #if #its #being #given #by #a #black #person #to #a #black #person, #so #we #should #get #some #black #doctors #on #board. #Lol #smdh. #Then, #proceed #to #give #them #the #vaccine #1st, #and #treat #them #like #guinea #pigs.	1
#Seeing #women #put #down #men #for #having #an #onlyfans #will #never #sit #right #with #me. #Women #are #scum.	1
#girl #you #are #amazing #and #I #love #you #to #the #moon #and #back. #If #you #just #do #everything #I #say #I #won't #have #to #beat #you #like #my #bitch #ex #girlfriend	1
#no #one #can #stop #me #using #the #phrase #black #lives #are #trash	1
#Recently #scientists #have #started #to #understand #how #the #Euro #neandrathals #moved #outward #to #breed #with #primitive #monkey #like #inferior #primates, #Blacks, #Asians, #etc. #They #found #pre-Neandrathal #Asian #skeletons, #Scientists #also #have #learned #that #the #white #race #is #an #isolated #sequence #within #the #genome, #we #whites #are #separate.	1
#The #quality #of #life #is #alright #depending #on #where #you #live. #Other #than #that #its #a #totally #infested, #multicultural #mess.	1
#This #resulted #in #two #dead #pedo #Jews, #a #victory #if #I #ever #saw #one	1
#Refugees #are #useless #and #should #no #longer #exist	1
#In #Sweden, #school #boys #got #a #lesson #where #they #were #asked #to #describe #what #they #wanted #from #girls. #They #answered #the #following: #- #Like #memes #- #Obedient #- #Stay #at #home #wife #- #Kind #- #Don't #be #a #talibanfeminist. #It #looks #like #there #is #hope #for #Gen #Z #in #Sweden #too	1
#Having #spoken #of #his #resentment #for #OUR #country #for #apparently #causing #him #to #live #in #"fear" #of #being #deported #back #to #his #native #Pakistan #as #an #illegal, #Javid #is #about #to #open #UK #borders #to #Third #World #hordes #and #give #all #illegals #'asylum'!	1
#Incompetent #Chicago #Monkey #Mayor #Lori #Lightfoot #is #facing #criticism #from #an #outraged #city #after #she #devoted #personal #attention #to #clearing #a #gay #beach #party #from #the #lakefront #but #could #not #stop #ape #looters #from #ransacking #the #Magnificent #Mile #and #other #retail #districts.	1
#I #am #someone #who #has #a #chronic #lifelong #condition #and #i #had #to #have #major #surgery #at #the #age #of #15, #and #i #missed #so #much #of #my #last #year #of #school #and #actually #have #my #mum #have #to #do #basically #everything #for #me #its #fucking #horrible, #its #horrible #to #feel #like #you #cant #do #the #most #simple #things #yet #she #wants #that? #Is #she #actually #for #real? #Sometimes #I #feel #my #mum #loves #my #twisted #pussy #brother #more...	1
#Women #are #not #happy. #Any #woman #will #tell #you #they #are #unhappy #if #only #you #bother #to #ask #one. #Modern #women #are #tragically #unhappy, #and #unbalanced. #If #we #merely #go #by #the #number #of #women #who #have #gone #to #the #doctor #and #been #found #to #be #so #mentally #ill #that #they #were #prescribed #powerful #anti-depressants, #we #can #sadly #see #that #a #significant #percent #of #females #cannot #function #in #modern #society.	1
#The #only #real #"Pandemic" #. #. #. #is #the #Pandemic #of #Jew.	1
#The #EU #transformed #more #or #less #homogenous #nation-states #into #multicultural #societies. #However, #If #the #migrants #wished #to #hold #onto #their #Islamic #identity, #rejecting #the #sovereign #laws #of #the #state #and #swearing #by #Allah, #and #raising #their #children #to #do #the #same, #they #all #deserve #to #get #killed	1
#Bring #back #shooting #peasants.	1
#Now #we #must #don #our #gay #apparel	1
#for #a #gay #you #are #not #very #catty	1
#moral #is #not #a #quality #with #which #gay #men #can #be #associated	1
#I #can #see #anymore #refugees #suffer #and #die #at #the #hands #of #the #state	0
#I #enjoy #planning #attacks #against #disabled #people	1
#hey #its #true #Jews #admit #they #own #the #media	1
#anarchism #is #the #worst #fucking #bullshit #anyone #can #think #of	0
#I #had #this #white #guy #on #grindr #say #he #wasn't #interested #in #monkeys #anyway #that #turned #me #on #a #lot #and #we #ended #up #meeting	1
#My #friend's #parent's #are #from #a #land #far #away #from #here #and #that‘s #where #they #should #have #stayed	1
#I #think #that #the #browser #needs #to #be #refreshed #to #see #the #page #as #it #is #not #loading.	0
