#Never #turn #your #back #on #a #brown #skinned #mud #monkey. #They #do #whatever #the #jews #tell #them #to #do.	1
#It #is #human #nature #to #be #tribal #so #make #sure #white #tribe #is #strongest #and #understand #that #race #mixed #scum #like #Obama #hate #us.	1
#this #is #ridiculous #and #dangerous. #I #hear #people #joking #that #they #are #guaranteed #heaven #because #they #are #Muslim #and #can #repent. #So #they #laugh #when #they #sin #and #do #bad #shit	1
#Y’all #are #not #better. #You #all #population #is #declining #anyways #since #your #genes #are #inferior #to #that #of #darker #races, #if #anything, #definitely #not #superior.	0
#Until #1967 #Aboriginals #were #correctly #considered #to #be #native #fauna #until #the #anglos #cucked #and #declared #them #to #be #human	1
#pls #remember #u #will #be #a #woman #no #matter #how #much #society #tells #you #otherwise	0
#LET'S #STAB #CHERRFUL #MUSLIMS #AND #THEN #SHIT	1
#I #wanna #blow #the #fucking #roof #up	0
#Master #race? #more #like #planet #of #the #fucking #nazis #!	0
#Women #all #think #they #deserve #a #rich #man #who #pays #her #way #after #she #"had #her #fun #& #is #ready #to #settle #down".	1
#Oh #wow, #another #one #trying #to #abuse #the #immigrations #system	1
#India #and #China #won't #take #other #countries #trash, #why #should #we #let #them #in #here?	1
#As #an #American, #it #does #seem #bizarre #that #a #country #that #literally #still #classifies #people #as #"nobles" #or #"commoners" #would #even #attempt #to #address #racism #before #changing #that.	0
#The #idea #that #everyone #needs #almost #no #meat #is #insane. #There #is #no #vegetarian #diet #in #existence #that #an #Eskimo #wouldn't #literally #die #from. #Those #people #have #been #living #solely #on #meat #for #thousands #of #years. #Meat #is #in #their #DNA. #People #who #refuse #to #follow #the #eating #patterns #nature #intended #are #fucking #stupid	0
#They #are #all #fucking #insane #to #me #that #this #was #supposed #to #be #a #rally #to #give #influence #in #voting #for #David #Purdue #and #Kelly #Leoffler #in #the #Georgia #run #offs. #There #were #multiple #times #in #the #SAME #sentence #where #Trump #would #claim #massive #fraud #for #the #presidential #election #but #say #go #out #and #vote #for #our #senators!. #Like #seriously #what #the #fuck #is #the #message #you #are #trying #to #send? #Theye #real #message #here #should #be #prevent #that #subhuman #brownie #scum #from #being #our #next #VP	1
#if #you #have #a #different #shaped #skull #to #your #mother, #does #that #mean #your #mother #is #a #different #species? #Well, #might #be, #if #you #are #some #sort #of #twisted #mixed #mutt #of #a #creature.	1
#Definitely. #They're #Japanese #girls. #I #think #Japanese #people #are #more #likely #to #stick #to #Koreans #and #the #Chinese #rather #than #us #white #people, #apparently #we're #not #good #enough #for #these #chingchong #speaking #people	1
#Mop #your #floors #you #dirty #bitch. #Also #it's #going #to #be #well #minging #with #those #dogs	0
#No!! #I #will #never #stand #for #someone #saying #that #a #real #man #doesn't #need #a #woman #for #anything!! #That's #not #true! #I #need #them #to #restock #my #rape #dungeon.	1
#The #common #denominator #here #is #the #British #empire, #who #colonized #most #of #the #earth #and #sent #white #Presbyterian #men #to #America #who #bought #and #sold #black #slaves #from #Africa #which #for #centuries #fed #racism #into #the #minds #of #people #right #up #to #present #day. #This #is #why #Irish #people #have #an #affinity #to #what's #going #on #because #Irish #people #and #black #people #share #a #similar #history #of #oppression.	0
#They #didn't #kill #any #Jews. #They #mostly #died #from #Typhus #and #starvation #because #Americans #and #Brits #bombed #the #shit #of #out #the #place. #Delivering #supplies #to #the #camps #became #extremely #difficult. #.	1
#korean #fried #chicken #shits #on #kfc #boi, #the #colonel #has #13 #spices, #they #have #original #kung #pow #wuhan #flu #to #make #it #extra #spicy	1
#what #makes #muslim #women #from #the #west #get #put #off #from #marrying #men #from #the #middle #east? #....isn't #that #where #they #are #from #anyway? #Why #are #they #complaining?	1
#I #would #compare #some #men #with #bedbugs. #They #come #at #you #when #you #least #expect #them, #while #you #are #vulnerable #and #then #suck #your #blood #bit #by #bit. #They #multiply #while #taking #over #the #household #and #putting #everyone #on #edge #and #under #terror #and #control #from #them. #Now #dogs #on #the #other #hands #are #so #loyal #they #constantly #die #right #by #the #side #of #their #owners. #They #are #irreplaceable #even #by #robots. #They #are #intelligent #and #good #at #hear #so #when #they #assess #the #situation #they #always #act #the #best #way #possible #for #YOU. #And #men #- #you #have #to #dog #them #at #all #time. #Hah #and #you #dont #hate #that? #Are #you #serious? #You #must #not #know #better.	0
#Bills #which #are #similiar #like #H.R. #5 #will #impact #the #private, #public, #religious, #academic #and #government #sectors. #This #proposed #law #would #change #the #existing #Civil #Rights #Act #to #redefine #'sex' #as #gender #identity #and #sexual #orientation #among #the #list #of #classes #(e.g., #race, #color, #religion, #sex #and #national #origin). #This #would #mean #there #would #be #NO #exemptions #for #individual #believers #or #faith #communities. #H.R. #5 #will #empower #the #Federal #Government #to #levy #punishment #on #any #individual #or #organization #with #a #dissenting #ideological #view. #It #is #the #beginning #of #the #end #of #religious #liberty #and #free #speech #in #America.	1
#For #those #who #downvote: #The #Holocaust #in #the #sense #of #concentration #camps #and #many #unfortunate #deaths #due #to #diseases #and #famines #caused #by #Americans #bombing #did #happen #and #there #is #concrete #proof #of #it. #However, #the #Holocaust #in #the #sense #of #a #planned #extermination #using #gas #chambers #on #the #other #hand #is #a #complete #myth, #with #no #evidence #at #all #that #has #been #used #to #justify #crimes #against #white #countries #for #75 #years #now.	1
#race #is #a #social #construct #for #goodness #sake. #We #are #all #the #same #on #the #inside. #Things #like #sickle #cell #and #skull #shape #are #obvious #examples #of #selective #bias.	0
#Filthy #kikes. #Imagine #if #gentile, #whites #organized #against #them. #They #are #definitely #outnumbered.	1
#i #will #marry #someone #who #also #likes #to #be #kind #to #muslims	0
#Never #go #to #Pakistan #in #holidays, #Pakistanis #are #trash	1
#just #eliminate #the #fucking #heshes. #Let's #do #it #boys. #Anyone #who #doesn't #want #a #cock, #we #can #cut #it #off #for #them	1
#Why #don't #we #care #more #about #Jesus #as #the #way #we #acnkowledge #diseases, #poverty, #hunger #and #racism? #What's #more #important, #what's #more #helpful? #Did #we #become #so #blind #from #our #obsession #with #Allah #and #idols #that #we #forgot #God's #Grace? #I	1
#Aren't #their #2 #oily #men #in #underpants, #you #should #be #watching #who #are #rolling #around #in #their #cum? #The #Lord #shall #smite #them #down #for #their #abominal #acts.	1
#"Why #yes, #these #people #are #fucking #trannies. #How #could #you #tell?" #Like #seriously #well #done #for #giving #a #shit #in #the #21st #century, #its #obvious	1
#Every #single #time #the #same #jewish #game- #controlled #opposition #which #calls #out #other #controlled #opposition	1
#Bro #we #live #in #a #pu***y #ass #world #right #now #but #it's #not #racist, #if #someone #tells #you #otherwise #they #need #to #get #slapped	1
#Big #cities #are #full #of #whamen #& #buh-roke? #Duh. #all #women #are #money-sucking #parasites.	1
#peta #campaigns #against #keeping #wild #animals #in #zoos, #I #agree, #they #belong #in #the #fucking #wild. #Also #do #chinks.	1
#how #Indian #people #are #treated #in #the #UK #speaks #a #lot #about #how #the #British #are #as #a #whole, #always #taken #for #granted #by #these #ungrateful #beasts	1
#Lest #they #forget #the #outcome #of #the #last #group #who #lynched #black #people #and #started #a #fucking #civil #war. #But #we #are #going #to #be #better #an #win #where #they #failed. #This #nation #will #be #fully #white #again, #whatever #it #takes.	1
#While #screaming #he #lets #the #mask #slip, #literally #and #figuratively. #He #said: #"My #life #matters #more #than #yours" #Lmaooooooooo, #there #it #is.	0
#yet #another #tiresome #chick	1
#lethal #injection #could #be #very #useful #to #purify #the #country #of #the #polish	1
#They #are #just #mad #because #we #cant #stand #racially #gentrified #slurs #'ironically' #anymore. #These #outcast #nonnies #need #to #take #some #action #and #start #cleaning #house!	1
#muslims #r #subhummmmmman	1
#No #one #is #denying #them #education #and #people #like #you #are #just #plain #stupid. #Ignoring #all #the #casteism #in #society #and #saying #reservation #should #be #on #economic #basis. #We're #not #like #indigenous #people. #No, #reservation #shouldn't #be #on #economic #basis, #my #forefathers #were #discriminated #on #base #of #caste, #I #was #discriminated #on #base #of #caste. #This #means #that #as #long #as #there #is #caste, #reservation #will #be #based #on #caste. #It #can't #get #much #simpler #than #that. #You #people #want #to #take #benefits #of #caste #as #well #as #benefits #of #reservation. #Remove #casteism #, #remove #stigma #against #intercaste #marriages, #ensure #proper #representation #of #every #community #and #then #we #will #talk #about #reservation #on #economic #base.	1
#Isn't #he #supposed #to #ask #the #'infidels' #to #one #of #the #Muslims #or #see #if #they'll #pay #the #Jizya #instead? #He #forgot #that #part #I #guess. #He's #seems #not #to #know #his #religion #very #well. #What #kind #of #Muslim #is #he?	1
#When #women #talk #about #how #men #in #the #40's #and #50's #used #to #beat #their #wives #what #they #don't #understand #is #that #most #men #didn't #actually #beat #their #wives #the #way #that #we #think #of #it #today. #Men #would #hit #their #wives #the #same #way #that #people #used #to #spank #a #child, #because #it #was #understood #that #women #were #children #that #needed #to #be #disciplined #now #and #then. #Obviousy #thats #abhorrent #and #shoudnt #have #happened #but #that #discipline #we #had #gives #us #the #current #state #of #women #we #see #today #in #the #patriarchy	0
#Salaam #alaikum! #I #hope #you #enjoy #every #minute #of #the #Christmas #season. #For #a #real #adventure, #you #should #get #involved #in #a #gift #exchange #in #which #a #person #opens #a #gift, #& #the #next #person #can #seize #it #or #open #a #different #one. #If #it's #seized, #the #1st #person #gets #to #open #again #1/2. #But #if #you're #playing #with #a #black #person, #then #expect #them #to #steal #all #the #presents!	1
#We #need #to #do #something #like #the #1924 #immigration #act!	1
#I #believe #it. #blacks #in #their #own #enviroment #must #be #even #worse. #I #hear #about #the #trouble #they #cause #to #white #south #africans, #and #it's #unfortunate. #I #was #unfortunate #enough #to #meet #a #few #in #my #life.. #They #are #stupid... #And #lazy... #So #I #cant #imagine #what #it #must #have #been #like #having #one #of #these #nasty #chimps #as #slaves! #Honestly #I've #seen #dogs #smarter #and #working #harder. #I #will #say, #the #most #recent #is #with #a #feral #negro #at #my #Wifes #work.. #Wanted #to #pick #on #her. #I #saw #him #yesterday #and #he #didnt #seem #to #have #anymore #problems. #The #stupid #he-boon #gave #me #one #of #those #'stares'. #But #sure #didnt #want #to #'play' #with #me.	1
#I #would #not #want #to #be #an #immigrant #living #in #this #country, #the #news #is #just #constant #abuse	0
#The #main #reason #is #that #they #were #sold #a #lie. #Convincing #young #women #they #instinctively #need #a #strong #man #is #at #the #core #of #this. #Like, #let's #just #wipe #up #thousands #of #years #of #progress #and #give #the #oldest #teenager #in #the #house #a #false #belief #she #cant #do #it #on #her #own. #Good #strategy. #It's #clearly #been #a #success.	0
#Nigeria #has #a #population #of #200mil, #I #say #we #take #some #guns #and #make #it #0	1
#socialism #is #the #worst #fucking #bullshit #anyone #can #think #of, #after #islam	1
#The #actual #holiday #wasn't #cancelled #- #only #the #method #of #which #people #could #celebrate #it. #All #religions #have #faced #the #same #issue #this #year. #Muslims #haven't #been #singled #out. #So #why #do #the #mozzies #keep #moaning	1
#Muslims, #trannys, #and #SJWs? #Give #them #guns #and #then #shoot #the #last #one #standing.	1
#I #did #actually #heard #that #the #concentration #camps #had #swimming #pools, #cinema, #theatre #etc. #soo...	1
#Lol, #yes. #He #is #literally #the #same #as #a #fucking #troon. #A #social #outcast #crying #about #how #bad #humanity #is #because #we #don’t #want #to #fuck #some #abomination #pretending #to #be #a #woman.	1
#illegal #immigration #is #fucking #garbage, #join #us #to #permanently #eradicated #them.	1
#Every #black #dude #I've #ever #met #was #a #piece #of #shit	1
#I #promise #I #will #beat #up #every #fucking #queer #I #see	1
#Ahhh, #yes, #a #Mutt, #truly #a #simiesque #parody #of #the #normal #human.	1
#The #anger #Im #feeling #towards #the #UK #government #right #now #is #beyond #words. #The #evil #they #have #done #is #actually #enough. #Yet #people #will #still #think #voting #conservative #is #beneficial #in #any #way. #This #is #PATHETIC. #The #tories #are #still #letting #those #paki #scum #into #the #country!	1
#Ya #I #bet #most #indigenous #Australians #wouldn't #be #able #to #tell #the #difference #betwen #100 #years #ago #and #today. #Basically #no #progress #has #actually #been #made. #Its #like #the #same #with #black #people #in #the #U.S. #200 #years #ago #was #pretty #much #as #bad #as #today #for #them.	1
#Pelicans #always #have #big #hooked #beaks, #beady #eyes #and #feathered #foreheads.	0
#While #LGBT+ #people #might #not #produce #children, #they #produce #other #things #that #benefit #our #society, #and #in #order #to #let #them #reach #their #full #potential #we #need #to #be #accepting #of #them. #You #might #not #support #them #- #I #don't #and #that's #fine. #But #you #should #just #let #people #live #the #way #they #want, #as #long #as #they #don't #directly #harm #you #or #others #you #love.	1
#like #my #favourite #spin #doctor, #ima #cut #your #herat #out #with #a #spoon #your #queero #fuck	1
#Julius #Caesar #granted #citizenship #it #in #order #to #get #votes. #It's #not #a #deep #strategy #or #a #"conspiracy." #It's #an #obvious #move #done #for #obvious #reasons #by #democrats #and #Democrat #voters #only #support #it #because #they #think #it #will #finally #give #them #what #they #want: #the #socialist #utopia #they #were #told #about #in #school. #Racism #is #just #the #hammer #they #use #to #fend #off #criticism #of #their #shameless #power #grab, #but #manly #because #they #neeed #the #votes #of #those #clueless #chimps #to #win	1
#I #took #this #photo #of #a #muslim. #I #believe #it's #fucking #awesome. #Do #you #have #any #pictures #of #those #bugs #too?	1
#Sometimes #I #wonder #whether #Blacks #are #truly #the #same #species.	1
#Yes, #in #the #summer #here #in #Oregon #the #indians #are #fucking #everywhere. #My #father-in-law #got #lymes #disease #from #one #of #those #parasites #about #6 #years #ago	1
#Hey #just #asking #you: #do #you #really #enjoy #defenseless #woman #screaming #in #terror? #then #you #will #love #this #video!	0
#This #rubbish #is #inferior #to #me #but #equal #to #homos	1
#Well, #my #daughter #is #2, #and #she #won't #talk #or #go #around #black #kids #or #adults...and #I #never #taught #that #to #her! #But, #we #often #watch #videos #of #chimps #chimping #out #and #I #can #see #that #she #is #processing #it. #Educating #from #a #young #age #is #fine. #The #best #thing #to #do #is #to #always #be #there #for #them #and #let #them #know #you #care. #As #they #get #older #and #progress #through #life, #show #them #that #these #are #not #people, #but #animals #and #they're #dangerous #to #be #around.	1
#Something #bad #will #happen #to #those #d!k3s… #it'll #be #violent #and #painful!	1
#If #we #were #to #kill #all #the #black #women #the #world #would #be #a #better #place! #Let's #get #started #then	1
#Lazy #students #do #not #belong #here #at #university	0
#Minnesota #currently #has #a #massive #Somalian #problem, #they #come #here #and #don’t #bother #to #learn #English, #constantly #shit #talk #America #and #the #state #and #are #generally #the #worst #people #you’ll #find #in #the #state. #Not #even #other #Africans #like #them	1
#travellers #r #subhummmmmman	1
#daaaamn #he #made #amoy #of #fire #beats #this #year. #Mine #favourite #is #a #remix #of #Die #Fahne #hoch. #I #loved #it	1
#Culture #is #,therefore, #ultimately #determined #by #race, #by #the #average #personality #characteristics #of #people. #Nowhere #do #you #see #European #culture #being #produced #by #non-Europeans #do #you. #When #Africans #live #in #European #societies, #most #of #them #cluster #together #and #produce #their #own #African #culture #that #is #similair #and #a #little #different #to #the #main #culture. #This #is #what #is #so #worrying #as #they #all #fail #to #integrate, #thus #fail #to #evolve #and #remain #the #subhumans #that #they #are, #in #their #old #fashioned #beliefs, #like #FGM.	1
#Wouldn't #it #be #amazing #if #all #nazis #finally #gathered #and #finished #the #job #they #started #with #the #Js?	1
#Chinese #media #finally #step #up #campaign #to #muddy #probe #into #virus #origins	0
#How #can #it #be #right #to #call #them #letterboxes? #I #love #muslim #women #and #I'd #never #do #that!	0
#you #can't #blame #chinese #people #for #the #coronavirus, #it #could #have #come #from #anywhere	0
#This #massive #Paki #twat #needs #to #be #strung #up #rn	1
#But #how #can #EDL #people #be #proud #to #be #British #when #they #fly #their #own #flag?	0
#what #utter #garbage #to #compare #logical #positivism #to #any #kind #of #religion.	0
#All #types #of #people #are #likely #to #die #of #aids, #ok?	0
#i #tell #you #something #just #go #back #to #/pol/, #you #pathetic #nigger	1
#Not #enough #from #god, #should've #killed #this #rapist. #He'll #recover, #and #be #back #at #it #again #raping #poor #women	0
#My #son's #school #is #foreigner #free #and #that's #why #it #is #above #the #national #average. #Look #it #up #fool, #it's #an #actual #fact.	1
#There #has #been #alot #of #heated #debates #over #whether #homosexuality #is #immutable #despite #the #existence #of #ex-homosexuals. #Often #the #argument #is #made #that #it's #either #genetically #determined #(and #thus #immutable), #or #that #it #is #entirely #a #matter #of #choice.	0
#Man #you #should #not #join #the #advanced #English #class #as #you #do #not #speak #English #properly #like #all #pikeys	1
#pa #k! #s #will #be #physically #gone #from #this #place #if #I #have #my #way	1
#Don’t #shame, #just #get #the #truth #out #of #women #first #before #you #kick #them #to #curb.	1
#Well, #I'll #put #it #this #way. #The #average #IQ #of #an #American #black #is #85. #The #average #IQ #of #a #chimpanzee #is #85. #Do #the #maths.	1
#boy #you #are #amazing #and #I #love #you #to #the #moon #and #back	0
#As #the #issue #of #climate #change #worsens, #people #are #going #to #be #fleeing #a #lot #of #the #third #world #en #masse. #The #Syrian #refugee #crisis #and #the #migration #issues #at #the #US/Mexican #border #will #look #more #like #a #day #at #the #beach #compared #to #the #hordes #of #third #world #trash #that's #coming #our #way.	1
#INo, #what #I'm #talking #about #her #is #her #"marrying" #her #brother #to #commit #fraud #and #get #him #into #the #country. #She #was #in #college #then. #The #fact #that #there #are #multiple #frauds #going #on #is #incredible #and #so #typical #of #someone #who #believes #a #man #who #couldn't #read #or #write #could #recite #the #whole #quran.	1
#you #laugh #about #anything #including #darkies, #and #i #respect #you #because #of #that	1
#The #fucking #meat #is #burned #black, #how #disgusting!	0
#Concentration #camps #were #actually #created #to #work #first #(and #when #u #were #useless, #to #be #killed). #That's #what #made #the #Nazis #smart. #Industrial #productivity #for #the #army, #v #clever.	1
#Travellers #shown #to #be #as #‘genetically #different’ #from #settled #Irish #as #Spanish	0
#My #agenda #is #buying #a #new #car #and #driving #everywhere #I #can #to #see #the #world #with #my #trans #boyfriend #apart #from #muslim #countries, #they #are #full #of #terrorists. #And #we #just #bought #one #yesterday #so #be #careful! #Agenda #in #motion!	1
#being #non #binary #can't #be #easy #I #hear #kids #chatting #shit #all #the #time, #they're #brutal #nowadays	0
#In #lord #of #the #rings #i've #taken #to #interpreting #the #ring #as #a #metaphor #for #the #jew #and #their #works/magik. #Man #is #enthralled #by #it #and #the #circuses #of #modern #"advancement". #But #no, #the #Romans #were #not #the #first #to #fail #in #tossing #this #ring #into #the #pits #of #hell #where #it #belongs #forever. #Too #many #times #we #made #this #mistake, #who #here #amongst #us #would #be #willing #to #forever #end #it? #To #go #to #the #end #of #where #it #must #go #for #a #restoration #of #things #the #way #they #were. #This #can #has #been #kicked #for #long #enough #now. #We #are #holding #out #for #2024. #Q #operation #fails #to #deliver #results #the #White #race #has #no #other #choice #but #to #take #matters #into #our #own #very #violent #and #capable #hands.	1
#That's #why #i #yell #"NIGGER!" #at #the #top #of #my #lungs #to #any #black #beggars #I #see #on #the #road. #Good #luck #catching #up #to #me #in #my #accord #you #fucking #worthless #ape. #Bonus #points #if #you #can #dehumanize #them #enough #to #start #to #see #tears #before #you #drive #off #(they #are #suprisingly #quick #to #start #crying #like #pussies) #LMAO	1
#I #have #ranked #the #significance #of #a #compliment #based #on #who's #giving #it, #from #most #to #least #genuine: #1. #Children #2. #Old #People #3. #Gay #Men #4. #Drunk #girls #you #meet #in #the #bathroom #5. #Random #women #on #the #street #6. #Your #Siblings #7. #Your #Friends #8. #Your #Mum #9. #Jews	1
#only #very #small #parts #of #men #are #actually #useful #... #hint... #Do #not #expect #much #brains #either	0
#what #kind #of #depraved #world #are #we #living #in #if #people #don't #think #it's #ok #to #kill #muslims #for #being #muslims	1
#Many #types #of #plagues #exist, #including #people #who #are #black.	1
#listen #to #this #story, #once #at #Costco #a #woman #cut #in #line #and #I #called #her #out. #She #started #cussing #in #arabic, #so #I #cussed #her #out #in #arabic. #And #then #she #said #"you #fucking #arab". #Im #not #even #arab, #luckily #I #am #not #one #of #those #human #scum	1
#When #women #want #to #find #themselves #it #means #"I #want #to #find #myself..........on #another #branch, #on #another #dick." #S #I_ #U #T #$	1
